date,close,mid,label_bb,label_shift,ret_1d,ret_5d,ret_20d,volatility_5d,volatility_20d,atr_pct,rsi_14,macd,macd_hist,ma5_dev,ma20_dev,ma50_dev,bb_position,momentum,vol_ratio,vol_trend,pv_conflict,decline_vol_ratio,price_in_range
2020-06-16,312.96,311.655,0.0,0.0,1.924768,-2.440849,6.088136,2.511231,1.762573,2.573616,58.519285,1.878803,-0.335472,0.915065,2.254883,5.302783,0.568083,6.088136,1.257147,18.928584,0.0,0.975472,0.67211
2020-06-17,311.66,312.625,0.0,0.0,-0.415389,-2.30094,6.743844,2.775893,1.692918,2.390791,57.236916,1.805828,-0.334147,0.330038,1.652949,4.665666,0.532903,6.743844,0.748426,21.489813,0.0,0.975492,0.630484
2020-06-18,311.78,310.905,0.0,0.0,0.038503,3.715778,5.001179,2.775404,1.673892,2.190536,57.329868,1.724342,-0.331847,0.245477,1.528475,4.51309,0.541453,5.001179,0.731986,19.543218,1.0,0.981953,0.596751
2020-06-19,308.64,310.455,0.0,0.0,-1.00712,1.456231,4.666305,0.833959,1.645431,2.256901,54.020944,1.576935,-0.400139,-0.510711,0.457553,3.320305,0.443178,4.666305,1.231134,19.05476,0.0,1.037406,0.485876
2020-06-22,310.62,308.9,0.0,0.0,0.641524,1.162677,5.138099,1.03246,1.655975,2.12809,55.755105,1.471466,-0.394404,0.084988,0.996014,3.82096,0.509757,5.138099,0.7065,9.785103,1.0,1.039114,0.54683
2020-06-23,312.05,313.055,1.0,1.0,0.46037,-0.290772,4.336632,1.002501,1.658184,2.001678,57.016035,1.410173,-0.357717,0.363172,1.319992,4.123383,0.58249,4.336632,0.645198,10.427908,0.0,1.037,0.537728
2020-06-24,304.09,306.305,1.0,0.0,-2.550873,-2.428929,0.184496,0.599316,1.644149,2.216473,48.696689,1.177923,-0.508996,-1.475449,-1.145498,1.408975,0.275097,0.184496,1.265104,9.355347,0.0,1.043884,0.15405
2020-06-25,307.35,304.46,1.0,0.0,1.072051,-1.420874,1.445688,1.181293,1.722935,2.176475,51.798679,1.028114,-0.512729,-0.279868,-0.077569,2.395898,0.41634,1.445688,0.856974,8.798059,0.0,1.080461,0.298362
2020-06-26,300.05,302.905,1.0,0.0,-2.375142,-2.783178,-1.403128,1.334984,1.737025,2.284556,45.207072,0.736846,-0.673188,-1.7813,-2.222641,-0.034733,0.070089,-1.403128,1.321703,-2.38788,0.0,1.076889,0.0
2020-06-29,304.46,301.77,1.0,0.0,1.469755,-1.983131,-0.356734,1.575199,1.814966,2.200016,49.39649,0.589235,-0.6403,-0.225404,-0.711271,1.377481,0.246246,-0.356734,0.864928,-10.297258,0.0,1.095747,0.190497
2020-06-30,308.36,307.01,1.0,0.0,1.280956,-1.182503,0.090885,1.727972,1.843052,2.158433,52.831234,0.570114,-0.515096,0.699323,0.506916,2.568443,0.379887,0.090885,1.258196,-13.38351,0.0,1.068323,0.358963
2020-07-01,310.52,310.48,1.0,0.0,0.70048,2.114506,-0.531745,1.836036,1.855832,2.009204,54.666531,0.606109,-0.377243,0.932103,1.094356,3.15395,0.448177,-0.531745,0.826412,-16.525861,1.0,1.069191,0.452268
2020-07-02,312.23,313.605,1.0,0.0,0.550689,1.587766,0.279419,1.425442,1.838611,1.952978,56.122075,0.670745,-0.245777,0.987055,1.491482,3.570835,0.498143,0.279419,0.804788,-17.433056,1.0,1.134566,0.526134
2020-07-06,317.05,316.62,1.0,0.0,1.543734,5.665722,-0.717104,1.393342,1.841553,1.896045,60.018782,0.826727,-0.060689,1.683067,2.758943,4.95691,0.670545,-0.717104,0.723815,-18.100562,1.0,1.141623,0.734341
2020-07-07,313.78,315.445,1.0,0.0,-1.031383,3.061157,-2.914604,0.406769,1.783991,1.836708,56.361807,0.874244,-0.017935,0.421991,1.534802,3.716818,0.509082,-2.914604,1.019806,-23.996368,0.0,1.128776,0.593089
2020-07-08,316.18,314.5,1.0,0.0,0.764867,2.535997,-1.437077,0.897539,1.773639,1.731543,58.366844,0.94852,0.05049,0.790256,2.08668,4.325596,0.587434,-1.437077,0.679315,-25.181588,1.0,1.194526,0.777724
2020-07-09,314.38,313.89,1.0,0.0,-0.569296,1.243076,-1.448276,0.842291,1.778044,1.781545,56.278305,0.961161,0.046392,0.144203,1.360173,3.580095,0.468488,-1.448276,1.043257,-24.963485,0.0,1.175306,0.756201
2020-07-10,317.59,315.32,1.0,0.0,1.021057,1.716683,5.648515,0.931925,1.778205,1.743352,59.089726,1.026824,0.09704,0.774809,2.16208,4.447747,0.586308,5.648515,0.746978,-28.582495,1.0,1.053789,1.0
2020-07-13,314.84,318.42,1.0,0.0,-0.865896,-0.697051,3.494297,0.979864,1.214841,1.887461,55.78052,1.013884,0.060783,-0.065219,1.154395,3.39966,0.402014,3.494297,1.350624,-29.27951,0.0,1.101825,0.843216
2020-07-14,318.92,315.88,1.0,0.0,1.295896,1.63809,3.86582,0.857035,1.220359,1.939301,59.412292,1.074615,0.106966,0.816541,2.225241,4.545297,0.562867,3.86582,1.295828,-33.248145,0.0,1.159251,1.0
2020-07-15,321.85,321.155,1.0,0.0,0.918726,1.793282,2.840619,0.876188,1.234034,1.836107,61.83637,1.182537,0.178957,1.155135,2.854436,5.278471,0.670613,2.840619,1.225326,-34.997786,0.0,1.189057,1.0
2020-07-16,320.79,320.185,1.0,0.0,-0.329346,2.038934,2.929474,0.893475,1.182008,1.711268,60.430228,1.239088,0.185754,0.546492,2.270659,4.729193,0.563063,2.929474,0.804279,-39.052907,1.0,1.195903,0.951376
2020-07-17,321.72,321.155,1.0,0.0,0.289909,1.300419,3.188145,0.847529,1.180107,1.596098,61.262525,1.285611,0.188258,0.557101,2.316996,4.825923,0.57063,3.188145,0.931543,-38.973264,0.0,1.209712,0.994037
2020-07-20,324.32,322.875,1.0,0.0,0.808156,3.011053,5.080353,0.790297,1.180176,1.557609,63.569561,1.363665,0.220087,0.909023,2.835969,5.438507,0.645516,5.080353,0.826003,-38.084131,1.0,1.161653,1.0
2020-07-21,325.01,325.435,1.0,0.0,0.212753,1.90957,4.63267,0.563732,1.156174,1.469724,64.179264,1.431279,0.232103,0.746344,2.755809,5.428703,0.639928,4.63267,0.845786,-35.890691,1.0,1.21566,1.0
2020-07-22,326.86,325.85,1.0,0.0,0.569213,1.556626,4.746034,0.450067,1.152775,1.376691,65.830465,1.507039,0.25172,0.876016,3.012959,5.778731,0.669259,4.746034,0.879798,-38.101979,1.0,1.227956,1.0
2020-07-23,322.96,324.355,1.0,0.0,-1.193171,0.676455,6.2054,0.383138,1.15409,1.444927,59.593908,1.478022,0.166035,-0.218644,1.611212,4.331815,0.4968,6.2054,1.163557,-37.997343,0.0,1.10327,0.854532
2020-07-24,320.88,320.62,1.0,0.0,-0.644043,-0.261097,4.402147,0.697959,1.02016,1.414547,56.518572,1.381708,0.048973,-0.575839,0.864881,3.511309,0.387479,4.402147,1.168894,-39.551635,0.0,1.117299,0.776949
2020-07-27,323.22,322.09,1.0,0.0,0.729245,-0.339171,7.722046,0.754801,1.02434,1.32597,59.077123,1.331459,0.006699,0.099422,1.445807,4.092013,0.438528,7.722046,0.76539,-34.828518,0.0,1.052994,0.86423
2020-07-28,321.17,322.245,1.0,0.0,-0.634243,-1.181502,5.488406,0.737327,0.837334,1.272335,55.969933,1.242038,-0.072943,-0.357606,0.725421,3.292805,0.294878,5.488406,0.955699,-34.772424,0.0,1.059641,0.745982
2020-07-29,325.12,323.905,1.0,0.0,1.229878,-0.532338,5.435206,0.751176,0.825409,1.276302,60.302448,1.234097,-0.051926,0.576914,1.773834,4.376401,0.42406,5.435206,0.821851,-34.582595,0.0,1.082191,0.905946
2020-07-30,323.96,322.025,1.0,0.0,-0.356791,0.309636,4.328224,0.920067,0.822354,1.335631,58.482487,1.20146,-0.071335,0.14527,1.274648,3.840944,0.311133,4.328224,1.07987,-34.60722,0.0,1.095622,0.822521
2020-07-31,326.52,323.98,1.0,0.0,0.790221,1.757666,4.576754,0.770422,0.826847,1.364895,61.261178,1.212193,-0.040497,0.622483,1.873625,4.47054,0.398613,4.576754,1.500316,-34.258394,0.0,1.085994,0.97676
2020-08-03,328.79,328.675,1.0,0.0,0.69521,1.723284,3.702886,0.718343,0.833324,1.300456,63.588306,1.260862,0.013456,0.87748,2.33024,4.982878,0.488805,3.702886,0.950021,-34.472185,0.0,1.098465,1.0
2020-08-04,330.06,328.96,1.0,0.0,0.386265,2.768004,5.188349,0.714885,0.785456,1.211598,64.860158,1.316907,0.059441,0.841203,2.459549,5.166164,0.524389,5.188349,0.764523,-32.559698,1.0,1.095096,1.0
2020-08-05,332.11,331.785,1.0,0.0,0.621099,2.149975,5.038269,0.527276,0.734817,1.137113,66.871701,1.39052,0.112653,0.973589,2.79284,5.57841,0.604965,5.038269,0.792152,-32.985682,1.0,1.12756,1.0
2020-08-06,334.33,332.795,1.0,0.0,0.668453,3.201012,6.345824,0.414133,0.730494,1.111757,68.944924,1.482134,0.170201,1.093027,3.138136,6.022872,0.692917,6.345824,0.802724,-31.895712,1.0,1.109378,1.0
2020-08-07,334.57,333.59,1.0,0.0,0.071785,2.465393,5.346516,0.134805,0.710732,1.06565,69.169555,1.548869,0.190302,0.774057,2.897389,5.845823,0.657696,5.346516,1.086671,-31.549115,0.0,1.131277,1.0
2020-08-10,335.57,334.365,1.0,0.0,0.298891,2.062107,6.584297,0.235286,0.693184,1.032462,70.138765,1.603387,0.199095,0.714281,2.890884,5.90626,0.652264,6.584297,0.854793,-32.067889,1.0,1.04014,1.0
2020-08-11,332.8,334.775,1.0,0.0,-0.825461,0.830152,4.352189,0.218475,0.642991,1.123803,64.125206,1.578626,0.130117,-0.078081,1.843541,4.825188,0.463016,4.352189,1.343151,-28.303429,0.0,1.080918,0.833634
2020-08-12,337.44,336.845,1.0,0.0,1.394231,1.60489,4.843871,0.542052,0.648437,1.177102,68.930602,1.619424,0.152666,0.872881,2.943519,6.025302,0.642051,4.843871,1.057143,-28.518349,0.0,1.115883,1.0
2020-08-13,336.83,337.04,1.0,0.0,-0.180773,0.747764,5.000156,0.727945,0.681657,1.117798,67.647712,1.638481,0.135253,0.459296,2.488279,5.592073,0.548949,5.000156,0.820173,-24.928809,1.0,1.120782,0.963363
2020-08-14,336.84,336.52,1.0,0.0,0.002969,0.678483,4.699739,0.726267,0.676209,1.03998,67.658339,1.63263,0.103557,0.307712,2.248717,5.364019,0.491833,4.699739,0.930449,-24.626011,0.0,1.127773,0.963768
2020-08-17,337.91,337.595,1.0,0.0,0.317658,0.697321,4.190306,0.728301,0.678178,0.957649,68.837807,1.629642,0.084329,0.416695,2.322729,5.463028,0.485944,4.190306,0.724498,-28.160424,1.0,1.154473,1.0
2020-08-18,338.64,337.855,1.0,0.0,0.216034,1.754808,4.193717,0.729168,0.66566,0.926213,69.650996,1.6265,0.067614,0.421529,2.295954,5.455518,0.47357,4.193717,0.780543,-26.741341,1.0,1.172344,1.0
2020-08-19,337.23,338.115,1.0,0.0,-0.416371,-0.062233,3.172612,0.549829,0.665661,0.924292,66.064949,1.581625,0.012978,0.002268,1.688917,4.810246,0.367862,3.172612,1.353671,-23.466731,0.0,1.173571,0.920608
2020-08-20,338.28,337.01,1.0,0.0,0.31136,0.430484,4.743622,0.265668,0.673519,0.939673,67.410563,1.543148,-0.016505,0.208872,1.811073,4.925227,0.361148,4.743622,0.817728,-20.702859,1.0,1.153557,0.97973
2020-08-21,339.48,338.635,1.0,0.0,0.354736,0.783755,5.796559,0.27591,0.598146,0.896733,68.927024,1.522161,-0.025583,0.375526,1.961297,5.079141,0.386335,5.796559,0.969632,-9.944114,0.0,1.130848,1.0
2020-08-24,342.92,341.225,1.0,0.0,1.013314,1.482643,6.09492,0.290164,0.56346,0.907402,72.83008,1.557695,0.020382,0.924141,2.701592,5.888796,0.513812,6.09492,0.797518,-3.440841,1.0,1.157097,1.0
2020-08-25,344.12,343.24,1.0,0.0,0.349936,1.618238,7.145748,0.454333,0.577907,0.858841,74.054395,1.602056,0.056083,0.84793,2.761409,5.999149,0.571622,7.145748,0.596942,7.1042,1.0,1.17877,1.0
2020-08-26,347.57,346.015,1.0,0.0,1.002557,3.066157,6.905143,0.452785,0.536883,0.880413,77.231052,1.685884,0.124205,1.231693,3.418198,6.766178,0.719246,6.905143,0.775102,11.143227,1.0,1.186169,1.0
2020-08-27,348.33,348.215,1.0,0.0,0.218661,2.970912,7.522534,0.328231,0.520223,0.890356,77.87373,1.758406,0.160108,0.964029,3.285849,6.706729,0.75213,7.522534,0.861463,17.596911,1.0,1.165697,1.0
2020-08-28,350.58,349.435,1.0,0.0,0.645939,3.269707,7.368614,0.346482,0.496495,0.864432,79.700523,1.837726,0.199748,1.07169,3.563121,7.0854,0.862016,7.368614,0.699019,22.709724,1.0,1.180233,1.0
2020-08-31,349.31,350.18,0.0,1.0,-0.362257,1.863408,6.241066,0.32629,0.491279,0.8374,75.891779,1.865631,0.177358,0.469264,2.875611,6.417973,0.790984,6.241066,0.938544,26.055253,0.0,1.233063,0.941716
2020-09-01,352.6,350.975,0.0,0.0,0.941857,2.464257,6.829061,0.455142,0.508665,0.850191,78.727803,1.918066,0.196437,0.939262,3.465715,7.108601,0.92466,6.829061,0.770115,30.039875,1.0,1.230908,1.0
2020-09-02,357.7,356.09,0.0,0.0,1.446398,2.914521,7.705278,0.508167,0.527208,0.955569,82.219574,2.036849,0.271814,1.586806,4.468528,8.290149,1.113094,7.705278,0.946542,36.300927,0.0,1.19928,1.0
2020-09-03,345.39,349.485,0.0,0.0,-3.441431,-0.844027,3.308109,0.617143,0.57805,1.440978,57.629857,1.919661,0.073374,-1.280975,0.789486,4.376628,0.599487,3.308109,1.982976,37.172289,0.0,1.400493,0.505622
2020-09-04,342.57,341.35,0.0,0.0,-0.816468,-2.284785,2.391129,1.746577,1.007595,1.76355,53.669948,1.697824,-0.130929,-1.40107,-0.030245,3.381539,0.511073,2.391129,1.78808,47.569472,0.0,1.461494,0.392369
2020-09-08,333.21,337.76,0.0,0.0,-2.732288,-4.609086,-0.703281,1.710216,1.03018,1.961889,43.087221,1.310128,-0.455996,-2.767833,-2.505277,0.534903,0.174111,-0.703281,1.430072,54.507161,0.0,1.456611,0.016466
2020-09-09,339.79,339.535,0.0,0.0,1.974731,-3.633012,2.100361,1.934894,1.201901,2.030346,50.479616,1.090083,-0.513472,-0.566775,-0.525069,2.418975,0.45368,2.100361,1.13206,55.912673,0.0,1.464781,0.280723
2020-09-10,333.89,337.69,0.0,0.0,-1.736367,-6.656416,-1.052039,2.16423,1.26242,2.177282,44.853801,0.800524,-0.665094,-1.540644,-2.042192,0.61533,0.258847,-1.052039,1.084337,64.200988,0.0,1.43066,0.027766
2020-09-11,334.06,333.985,0.0,0.0,0.050915,-3.28035,-0.822373,1.885342,1.287568,2.124298,45.043851,0.553227,-0.729316,-0.998637,-1.806,0.640251,0.319255,-0.822373,0.998354,66.363937,0.0,1.530878,0.034708
2020-09-14,338.46,337.3,0.0,0.0,1.317129,-1.199755,0.480941,1.60775,1.287332,2.066095,49.860248,0.4526,-0.650616,0.203352,-0.46406,1.887267,0.526461,0.480941,0.767573,68.273945,0.0,1.505862,0.214373
2020-09-15,340.17,340.245,0.0,0.0,0.50523,2.088773,0.668817,1.781226,1.320596,1.921152,51.634321,0.412457,-0.548171,0.471956,0.035126,2.305663,0.623064,0.668817,0.613424,76.160287,1.0,1.500029,0.284198
2020-09-16,338.82,340.79,0.0,0.0,-0.39686,-0.28547,0.053154,1.266128,1.323249,1.850292,50.126401,0.34781,-0.493316,0.048803,-0.327523,1.823797,0.604904,0.053154,0.959833,72.358361,0.0,1.409309,0.229073
2020-09-17,335.84,335.345,0.0,0.0,-0.879523,0.584025,-0.412182,1.01505,1.325962,1.849275,46.872356,0.223715,-0.499899,-0.555639,-1.090734,0.891507,0.524367,-0.412182,1.040153,75.021941,0.0,1.406753,0.107391
2020-09-18,330.65,331.73,0.0,0.0,-1.545379,-1.020775,-2.255528,0.755312,1.337229,1.945216,41.78478,-0.001783,-0.589404,-1.404752,-2.37573,-0.641634,0.365702,-2.255528,1.190333,72.326919,0.0,1.375634,0.0
2020-09-21,326.97,324.43,0.0,0.0,-1.112959,-3.394788,-3.685048,1.010898,1.375488,2.068572,38.586648,-0.273007,-0.693794,-1.68208,-3.142873,-1.680076,0.263669,-3.685048,1.156147,51.355507,0.0,1.32065,0.0
2020-09-22,330.3,328.38,0.0,0.0,1.018442,-2.90149,-3.680159,0.701556,1.388126,1.97814,42.849309,-0.397091,-0.650908,-0.454878,-1.95508,-0.652301,0.398195,-3.680159,0.781985,33.520056,0.0,1.313901,0.108363
2020-09-23,322.64,326.65,1.0,1.0,-2.319104,-4.775397,-6.242009,0.882521,1.388346,2.131154,36.562588,-0.69301,-0.762283,-1.859417,-3.841568,-2.843641,0.164575,-6.242009,1.162012,24.359914,0.0,1.26612,0.0
2020-09-24,323.5,323.3,1.0,0.0,0.266551,-3.674369,-6.925224,1.107578,1.457768,2.130601,37.668304,-0.885947,-0.764028,-1.070918,-3.254918,-2.48583,0.220181,-6.925224,0.97799,19.655811,0.0,1.238425,0.024529
2020-09-25,328.73,325.61,1.0,0.0,1.616692,-0.580674,-5.626848,1.215447,1.433226,2.139191,44.05462,-0.885178,-0.612159,0.351688,-1.532282,-0.873978,0.359222,-5.626848,0.933396,13.023882,0.0,1.224216,0.173702
2020-09-28,334.19,333.555,1.0,0.0,1.660938,2.208154,-4.67511,1.434059,1.492037,2.072237,49.833347,-0.740731,-0.377739,1.336651,0.093367,0.741927,0.485906,-4.67511,0.862472,7.729811,1.0,1.219696,0.329435
2020-09-29,332.37,333.195,1.0,0.0,-0.5446,0.626703,-4.849561,1.473245,1.539117,1.932138,48.051627,-0.677584,-0.250083,0.521816,-0.408895,0.185692,0.415522,-4.849561,0.678425,7.376216,1.0,1.200345,0.277524
2020-09-30,334.89,335.585,1.0,0.0,0.758191,3.796801,-5.022689,1.48497,1.54043,1.897618,50.680973,-0.552539,-0.102604,0.852328,0.313122,0.907884,0.470099,-5.022689,1.35807,7.489001,0.0,1.175222,0.349401
2020-10-01,337.04,336.875,1.0,0.0,0.642002,4.185471,-5.77579,0.835551,1.533913,1.786418,52.872625,-0.398494,0.038856,0.994894,0.86519,1.493795,0.52142,-5.77579,1.176055,2.658455,0.0,1.153739,0.410724
2020-10-02,333.84,334.1,1.0,0.0,-0.949442,1.554467,-3.344046,0.804899,1.499176,1.796714,49.357003,-0.355135,0.069126,0.024001,-0.083668,0.509273,0.365802,-3.344046,1.210782,-1.043176,0.0,1.075614,0.492308
2020-10-05,339.76,337.985,1.0,0.0,1.773305,1.666717,-0.82027,0.943675,1.32518,1.77019,55.28106,-0.169656,0.19777,1.191348,1.524925,2.199765,0.59444,-0.82027,0.625834,-6.14324,1.0,1.080502,0.859007
2020-10-06,334.93,338.275,1.0,0.0,-1.421592,0.770226,0.516191,0.976273,1.380202,1.866403,50.128806,-0.142684,0.184033,-0.164922,0.073873,0.717401,0.319354,0.516191,1.260681,-10.681206,0.0,1.078283,0.701084
2020-10-07,340.76,339.86,1.0,0.0,1.740662,1.752814,0.28547,1.176878,1.277725,1.852034,55.517861,0.02049,0.273294,1.043111,1.640049,2.371369,0.57796,0.28547,0.799274,-11.731975,1.0,1.11562,1.0
2020-10-08,343.78,342.855,1.0,0.0,0.886254,1.999763,2.962053,1.332054,1.260855,1.71084,58.04687,0.21498,0.372451,1.284108,2.293304,3.146021,0.676252,2.962053,0.647827,-16.387731,1.0,1.143669,1.0
2020-10-09,346.85,346.12,1.0,0.0,0.893013,3.897076,3.828654,1.346017,1.206341,1.606839,60.505096,0.432426,0.470802,1.448492,2.892553,3.90141,0.752338,3.828654,0.865578,-18.918398,1.0,1.166104,1.0
2020-10-12,352.43,351.54,1.0,0.0,1.608765,3.729103,4.127519,1.164511,1.216683,1.641805,64.568815,0.716165,0.603147,2.032832,4.096978,5.342716,0.916143,4.127519,1.187827,-20.819307,0.0,1.169276,1.0
2020-10-13,350.13,350.78,1.0,0.0,-0.652612,4.538262,2.927948,1.137836,1.231694,1.560959,61.748564,0.889415,0.620523,0.907169,3.082109,4.464529,0.766665,2.927948,1.061345,-19.994996,0.0,1.142136,0.922793
2020-10-14,347.93,349.535,0.0,1.0,-0.628338,2.10412,2.688743,0.850857,1.243611,1.544947,59.089934,0.967284,0.557354,0.181922,2.197462,3.653344,0.666752,2.688743,0.82757,-18.444282,1.0,1.102936,0.848943
2020-10-15,347.5,345.575,0.0,0.0,-0.123588,1.082087,3.471891,0.905957,1.249729,1.528237,58.559224,1.004245,0.475046,0.038732,1.870216,3.38232,0.658034,3.471891,0.851229,-19.415396,1.0,1.071864,0.834508
2020-10-16,347.29,348.925,0.0,0.0,-0.060432,0.126856,5.032512,0.892277,1.229574,1.465405,58.28391,1.016615,0.389677,-0.014483,1.633587,3.185507,0.655881,5.032512,1.260563,-20.176512,0.0,1.048859,0.827459
2020-10-19,342.01,345.185,0.0,0.0,-1.520343,-2.956615,4.59981,0.827481,1.16646,1.612812,51.702175,0.906751,0.216107,-1.028331,0.079981,1.552348,0.513552,4.59981,0.943225,-15.664911,0.0,1.027208,0.650218
2020-10-20,343.38,344.76,0.0,0.0,0.400573,-1.927855,3.960036,0.523194,1.193374,1.581294,53.179576,0.826688,0.111039,-0.422141,0.434878,1.880865,0.568547,3.960036,0.805395,-8.340692,0.0,1.054372,0.696207
2020-10-21,342.73,344.035,0.0,0.0,-0.189295,-1.494554,6.226754,0.654066,1.18055,1.500268,52.361191,0.743681,0.02134,-0.407921,0.221398,1.620741,0.548669,6.226754,0.850839,-6.751286,0.0,1.008139,0.674387
2020-10-22,344.61,342.945,0.0,0.0,0.548537,-0.831655,6.525502,0.645105,1.035546,1.470731,54.540251,0.708814,-0.007669,0.092209,0.697194,2.090963,0.61314,6.525502,0.708265,-0.240637,0.0,1.03432,0.729692
2020-10-23,345.78,344.56,0.0,0.0,0.339514,-0.434795,5.186627,0.731777,1.036807,1.380603,55.892429,0.7013,-0.010207,0.28761,0.939187,2.339749,0.664165,5.186627,0.613852,5.145127,0.0,1.054314,0.719409
2020-10-26,339.39,339.3,0.0,0.0,-1.847996,-0.766059,1.556001,0.760059,0.993522,1.618198,47.570167,0.552084,-0.138255,-1.049277,-0.838699,0.43085,0.398625,1.556001,1.131665,7.942159,0.0,1.068419,0.34995
2020-10-27,338.22,339.055,1.0,1.0,-0.344736,-1.502708,1.760087,0.884923,1.039077,1.491258,46.213337,0.392392,-0.240268,-0.931246,-1.069313,0.081307,0.336431,1.760087,0.772528,12.964414,0.0,1.088706,0.291625
2020-10-28,326.66,332.19,1.0,0.0,-3.417894,-4.688822,-2.457523,0.841372,1.033945,1.832865,35.453484,-0.011744,-0.533434,-2.920232,-4.043928,-3.212617,-0.247521,-2.457523,1.477136,12.268008,0.0,1.099851,0.0
2020-10-29,329.98,329.245,1.0,0.0,1.016347,-4.245379,-2.094707,1.494761,1.272588,1.908279,39.789363,-0.255448,-0.617511,-1.297405,-2.784563,-2.143386,-0.020185,-2.094707,1.052396,14.142741,0.0,1.10968,0.128832
2020-10-30,326.54,326.145,1.0,0.0,-1.042487,-5.564232,-2.186676,1.596468,1.286281,1.972606,37.014858,-0.532276,-0.718523,-1.563032,-3.448781,-3.043245,-0.124913,-2.186676,1.391465,17.037437,0.0,1.125166,0.0
2020-11-02,330.2,329.8,1.0,0.0,1.120843,-2.707799,-2.813751,1.481961,1.289518,1.925651,41.674815,-0.644356,-0.662831,-0.306943,-2.14604,-1.881229,0.039192,-2.813751,1.011188,16.527902,0.0,1.127628,0.141367
2020-11-03,336.03,334.27,1.0,0.0,1.765597,-0.647508,0.328427,1.658512,1.249285,1.959359,48.243533,-0.578389,-0.477235,0.964153,-0.378644,-0.143019,0.224091,0.328427,1.092159,19.484064,0.0,1.083695,0.366551
2020-11-04,343.54,343.765,1.0,0.0,2.23492,5.167452,0.815823,1.903322,1.277921,2.123235,55.237101,-0.342925,-0.195186,2.124275,1.668894,2.005152,0.444769,0.815823,1.481016,20.20713,0.0,1.059078,0.656624
2020-11-05,350.24,350.525,1.0,0.0,1.950282,6.139766,1.879109,1.122139,1.315106,2.134234,60.380631,-0.008696,0.108974,2.706853,3.292491,3.831889,0.645706,1.879109,0.953112,23.251498,0.0,1.042971,0.915411
2020-11-06,350.16,349.58,1.0,0.0,-0.022841,7.233417,0.954303,1.182263,1.368332,1.997072,60.291547,0.246359,0.291244,1.77307,2.948395,3.653376,0.617366,0.954303,0.868722,25.488704,1.0,1.01673,0.912321
2020-11-09,354.56,359.22,1.0,0.0,1.256568,7.377347,0.604375,0.804424,1.356384,2.244065,63.4827,0.536875,0.464963,2.014122,3.822567,4.752269,0.739638,0.604375,1.972204,29.093137,0.0,0.952634,1.0
2020-11-10,354.04,352.845,1.0,0.0,-0.146661,5.359641,1.116728,0.796468,1.338285,2.123587,62.839959,0.750165,0.542518,1.235327,3.309181,4.410346,0.69069,1.116728,0.995321,24.532705,0.0,0.962977,0.981442
2020-11-11,356.67,356.31,1.0,0.0,0.742854,3.821971,2.512,0.98388,1.329725,1.958459,64.782102,0.960231,0.603292,1.316186,3.674103,4.972479,0.726758,2.512,0.683752,22.964939,1.0,0.999843,1.0
2020-11-12,353.21,353.99,1.0,0.0,-0.970084,0.84799,1.643165,0.787203,1.327586,1.920067,60.315867,1.051015,0.552463,0.221976,2.408126,3.79321,0.563976,1.643165,0.826889,15.20391,1.0,1.002794,0.885164
2020-11-13,358.1,356.805,1.0,0.0,1.384446,2.267535,3.112672,0.767597,1.348421,1.853194,64.084516,1.196667,0.563939,1.06727,3.448971,5.014781,0.650852,3.112672,0.800329,10.677857,1.0,0.996089,1.0
2020-11-16,362.57,361.185,1.0,0.0,1.248255,2.259138,6.01152,0.892422,1.376798,1.758405,67.155094,1.390607,0.612544,1.540605,4.269548,6.06253,0.712191,6.01152,0.971065,5.814238,0.0,1.028948,1.0
2020-11-17,360.62,360.13,1.0,0.0,-0.537827,1.858547,5.020677,0.890931,1.339269,1.688589,64.561949,1.503448,0.576942,0.660804,3.343732,5.26538,0.605275,5.020677,0.867936,2.156987,1.0,1.002742,0.945878
2020-11-18,356.28,358.87,1.0,0.0,-1.203483,-0.109345,3.953549,0.95492,1.351354,1.678119,59.092771,1.490769,0.442381,-0.367762,1.896215,3.835709,0.466765,3.953549,0.956496,-1.229024,0.0,1.005993,0.825423
